Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3816	-3807.171	-3951.842	144.6714	0.243944	0.0892006	0.0577557	0.0562459	0.0603148	0.0634084	0.00331466	0.0679102	0.0559232	0.0434209	0.0705104	0.0969736	0.0656126	0.0613109	0.204209	0.0542417	0.1737	0.0280592	0.143991	0.095063	0.0638914	0.155053	0.0736498	0.0025374	0.0132535	0.0341851	0.153037	0.0424034	0.097058	0.0254775	0.0408055	0.0241627	0.0225364	0.0957056	0.0591986	0.0282776	0.112034	0.185494	0.024551	0.0149203	0.0104916	0.0205987	0.0245259	0.0125391	0.00553258	0.0145252	0.126576	0.076283	0.00224596	0.121917	0.0851457	0.0213087	0.0457167	0.0195431	0.0280847	0.0556645	0.136481	0.0090265	0.0590491	0.369504	0.0628315	0.0215586	0.0814189	0.041569	0.0370525	0.0352097	0.0945422	0.0543824	0.246906	0.00632707	0.0161604	0.105397	0.0754032	0.023538	0.000934893	0.14815	0.0325839	0.239512	0.0201789	0.13773	0.0672047	0.00285435	0.00983766	0.0231585	0.0100562	0.0230105	0.0797227	0.04446	0.0182993	1.104241	0.8957588	0.288337	0.545245	0.827602	1.20831	1.83404	3.46817	0.8992278	0.8111985	0.0406025	0.0148467	0.00961298	0.00936169	0.0100389	0.0105538	0.0005517	0.0113031	0.00930799	0.00722708	0.0117359	0.0161405	0.0109207	0.0102047	0.033989	0.00902812	0.0289111	0.00467023	0.0239661	0.0158225	0.0106342	0.0258074	0.0122584	0.00042233	0.00220594	0.00568984	0.0254718	0.00705772	0.0161546	0.00424054	0.00679175	0.0040217	0.00375101	0.0159295	0.00985315	0.00470659	0.0186472	0.0308741	0.00408632	0.00248337	0.00174624	0.00342849	0.00408214	0.00208704	0.000920855	0.00241761	0.0210676	0.0126967	0.000373823	0.0202922	0.0141718	0.00354667	0.0076092	0.00325279	0.00467448	0.00926493	0.0227161	0.00150239	0.00982826	0.0615011	0.0104578	0.00358826	0.0135515	0.00691884	0.00616711	0.00586038	0.0157358	0.00905153	0.0410956	0.00105309	0.00268977	0.0175425	0.0125503	0.00391773	0.000155606	0.0246584	0.00542333	0.0398649	0.00335862	0.022924	0.0111857	0.000475084	0.0016374	0.00385456	0.00167378	0.00382992	0.0132692	0.00740003	0.00304578	0.387907	0.612093	0.3879066	6.008091
3852	-3800.931	-3944.981	144.0503	0.189903	0.122288	0.0203457	0.00819461	0.0759416	0.0394207	0.0122318	0.101427	0.0349471	0.12171	0.0609345	0.187618	0.0718641	0.00932318	0.111968	0.0640499	0.116109	0.129281	0.187439	0.0457593	0.0770506	0.154296	0.0638543	0.0190286	0.00864424	0.0576065	0.102584	0.0444194	0.0735528	0.0756832	0.0896293	0.0261068	0.0838281	0.106844	0.0813106	0.0286212	0.12855	0.189216	0.0191084	0.0129488	0.00684514	0.0175093	0.0191293	0.00849732	0.0154701	0.0102419	0.038996	0.00464097	0.0428489	0.0191018	0.202594	0.0542943	0.0564427	0.00132785	0.0264675	0.0141646	0.00608956	0.185051	0.0671431	0.055903	0.107401	0.047638	0.169937	0.0873473	0.00773876	0.0988869	0.10487	0.0619135	0.0593094	0.052757	0.0488228	0.0634091	0.111708	0.034978	0.0140219	0.117906	0.0981527	0.0261664	0.028825	0.0367428	0.0809273	0.0213937	0.134651	0.472796	0.269238	0.0408181	0.020479	0.0697215	0.0032032	1.209045	0.7909548	0.323178	0.576439	0.842092	1.18752	1.73479	3.09427	0.816744	0.6541979	0.0292241	0.0188189	0.00313099	0.00126107	0.0116866	0.00606645	0.00188235	0.0156086	0.00537801	0.01873	0.0093772	0.0288726	0.0110591	0.00143474	0.0172307	0.00985663	0.017868	0.0198951	0.028845	0.00704189	0.0118573	0.0237446	0.00982653	0.0029283	0.00133026	0.00886506	0.0157866	0.0068357	0.011319	0.0116469	0.013793	0.00401758	0.0129003	0.0164422	0.0125129	0.00440451	0.0197825	0.0291184	0.00294058	0.00199268	0.0010534	0.0026945	0.0029438	0.00130765	0.0023807	0.00157612	0.00600109	0.000714198	0.00659402	0.00293957	0.0311772	0.00835533	0.00868596	0.000204343	0.00407307	0.00217979	0.000937122	0.0284775	0.0103326	0.0086029	0.0165279	0.007331	0.0261516	0.0134419	0.00119092	0.0152177	0.0161384	0.00952786	0.00912711	0.00811876	0.00751333	0.00975801	0.0171908	0.00538276	0.00215783	0.0181445	0.0151047	0.00402674	0.00443588	0.00565435	0.0124539	0.00329228	0.0207214	0.0727585	0.041433	0.00628149	0.00315151	0.0107294	0.00049294	0.470392	0.529608	0.4703921	6.498156
3888	-3796.144	-3942.697	146.5529	0.167713	0.039411	0.0731443	0.0281156	0.0414994	0.0451625	0.0107557	0.0621956	0.0332055	0.0980381	0.0994323	0.143893	0.023619	0.043412	0.10848	0.0662745	0.139733	0.0856628	0.159381	0.0782685	0.129998	0.0679914	0.034498	0.016351	0.00666015	0.0590517	0.0735454	0.034484	0.0691689	0.0337492	0.0662604	0.0223041	0.0557479	0.0634948	0.055282	0.0173315	0.0897992	0.164548	0.0228823	0.00319126	0.0264837	0.00665213	0.0196701	0.0141243	0.0159034	0.0172976	0.0802872	0.0284401	0.0293538	0.0228408	0.111084	0.0208465	0.0826743	0.000437313	0.0234608	0.00812683	0.00419736	0.132669	0.0462128	0.0265571	0.0959968	0.0194105	0.081471	0.154699	0.00437573	0.019493	0.0751844	0.0370998	0.0227249	0.0210262	0.0473923	0.0219457	0.0473736	0.0107416	0.0133278	0.0776587	0.0421936	0.01653	0.0196315	0.0156899	0.0527959	0.0426707	0.0846012	0.24699	0.234843	0.0247612	0.0232792	0.0359318	0.00667442	1.131601	0.8683986	0.251942	0.51052	0.810784	1.23337	1.95879	3.96917	0.9967922	0.7674069	0.0338981	0.00796573	0.0147839	0.00568271	0.00838785	0.00912822	0.00217393	0.0125709	0.00671148	0.0198154	0.0200972	0.0290836	0.00477387	0.00877441	0.0219258	0.0133954	0.0282427	0.0173141	0.032214	0.0158196	0.0262751	0.0137424	0.00697272	0.00330486	0.00134615	0.0119355	0.014865	0.00696988	0.0139804	0.00682137	0.0133925	0.00450809	0.0112677	0.0128335	0.0111736	0.00350303	0.0181502	0.0332583	0.00462496	0.000645016	0.00535287	0.00134453	0.00397571	0.00285481	0.00321438	0.00349618	0.0162276	0.0057483	0.00593298	0.00461657	0.0224523	0.00421348	0.0167101	8.83895e-05	0.00474189	0.00164259	0.000848369	0.026815	0.00934051	0.00536772	0.0194028	0.00392324	0.0164669	0.0312676	0.00088442	0.00393991	0.0151962	0.00749859	0.00459315	0.00424982	0.00957891	0.00443565	0.00957514	0.00217109	0.00269381	0.0156963	0.00852815	0.00334103	0.00396791	0.00317123	0.0106711	0.00862459	0.0170995	0.0499215	0.0474664	0.00500472	0.00470518	0.00726253	0.00134903	0.399527	0.600473	0.3995267	4.947567
3924	-3805.513	-3950.24	144.7265	0.364022	0.0858105	0.0477311	0.0440806	0.0742775	0.0495731	0.0157804	0.030969	0.0382099	0.0687159	0.0339221	0.111859	0.0543669	0.0406029	0.107258	0.0729178	0.111753	0.097088	0.208573	0.0442871	0.0799595	0.114986	0.059296	0.00220434	0.00568315	0.111465	0.102407	0.0648782	0.120053	0.0168101	0.0896326	0.0170881	0.0993806	0.0792884	0.038134	0.0439546	0.0516048	0.210493	0.049575	0.000896808	0.00997187	0.0209618	0.0187409	0.0317425	0.0120441	0.0253403	0.0816038	0.0447137	0.0313133	0.0309949	0.209714	0.0435727	0.0746682	0.000780639	0.0295083	0.0539213	0.00867878	0.204677	0.0389985	0.023988	0.0643136	0.0340635	0.174843	0.0593017	0.0223668	0.0515663	0.102974	0.0254674	0.0171285	0.00635081	0.0200312	0.0589801	0.0482356	0.0416629	0.0639438	0.126467	0.121631	0.0827259	0.0182769	0.0222094	0.0395643	0.0119407	0.0507613	0.363571	0.171225	0.0202108	0.043516	0.0443975	0.0110081	1.101789	0.8982107	0.287434	0.544412	0.827207	1.20889	1.83684	3.47906	0.9014948	0.8152291	0.0609318	0.0143634	0.00798947	0.00737843	0.0124329	0.00829779	0.0026414	0.00518374	0.00639575	0.011502	0.00567804	0.0187235	0.0091002	0.00679631	0.0179534	0.0122053	0.0187057	0.016251	0.034912	0.00741299	0.013384	0.019247	0.00992525	0.000368973	0.000951272	0.0186576	0.0171414	0.0108596	0.0200951	0.00281375	0.0150031	0.00286029	0.0166348	0.0132717	0.00638304	0.00735734	0.00863785	0.0352333	0.0082981	0.000150112	0.00166914	0.00350868	0.00313694	0.00531321	0.00201601	0.00424159	0.0136592	0.00748439	0.00524137	0.00518808	0.0351029	0.00729341	0.0124983	0.000130667	0.00493924	0.00902561	0.0014527	0.0342599	0.00652776	0.00401522	0.0107651	0.00570171	0.0292661	0.00992621	0.00374385	0.00863141	0.0172364	0.00426286	0.00286705	0.00106303	0.00335291	0.00987237	0.00807391	0.00697374	0.0107032	0.0211686	0.0203592	0.0138471	0.00305928	0.00371752	0.00662246	0.00199869	0.00849667	0.0608562	0.0286604	0.00338297	0.00728391	0.00743147	0.00184259	0.273646	0.726354	0.2736457	5.974259
3960	-3794.046	-3940.464	146.4184	0.244354	0.038635	0.0651387	0.00279106	0.0520024	0.030242	0.0132264	0.043786	0.0535415	0.0441276	0.0940435	0.112998	0.0229926	0.0442074	0.164667	0.0865166	0.108551	0.115891	0.125612	0.0555645	0.0656203	0.142009	0.0611218	0.00177574	0.00347342	0.0416167	0.103151	0.0344893	0.0627915	0.0255526	0.0688778	0.021389	0.0564528	0.0479009	0.0652856	0.0399628	0.0519019	0.140676	0.0242985	0.00141467	0.0121663	0.0199356	0.0244151	0.0184819	0.013153	0.0272667	0.0283576	0.00888898	0.0566349	0.0174871	0.1851	0.0259567	0.0517096	0.00291226	0.0292838	0.0102502	0.0176326	0.0868583	0.0228957	0.0291328	0.0813181	0.0256025	0.123012	0.0764683	0.0175757	0.065949	0.111222	0.0275432	0.0179231	0.0338315	0.0982464	0.0240443	0.0537487	0.025356	0.0430253	0.0544306	0.0381265	0.0394469	0.0225015	0.0206198	0.0441884	0.0106187	0.0199092	0.288299	0.228799	0.037647	0.0272426	0.0562359	0.00479194	1.101007	0.8989934	0.248846	0.507451	0.80926	1.2357	1.97064	4.01855	1.005732	0.8165196	0.0490189	0.00775043	0.0130672	0.000559904	0.010432	0.00606674	0.0026533	0.00878375	0.0107408	0.00885227	0.0188657	0.0226681	0.00461246	0.00886828	0.0330332	0.0173558	0.021776	0.0232484	0.0251985	0.0111466	0.0131638	0.028488	0.0122614	0.000356225	0.000696789	0.00834857	0.0206927	0.00691877	0.0125964	0.00512602	0.0138173	0.00429078	0.0113248	0.00960921	0.0130967	0.00801678	0.0104118	0.0282204	0.00487443	0.000283791	0.00244064	0.0039992	0.00489783	0.00370759	0.00263857	0.00546987	0.00568871	0.00178319	0.0113613	0.00350802	0.0371322	0.00520707	0.0103733	0.000584218	0.0058745	0.00205626	0.00353721	0.0174243	0.00459302	0.00584423	0.0163129	0.00513603	0.024677	0.01534	0.00352579	0.0132298	0.0223117	0.00552534	0.00359548	0.00678681	0.0197088	0.00482344	0.0107823	0.00508658	0.00863114	0.0109191	0.00764841	0.0079133	0.00451394	0.00413645	0.00886447	0.00213017	0.00399391	0.0578345	0.0458985	0.00755222	0.00546504	0.0112813	0.000961293	0.269132	0.730868	0.2691324	4.984889
3996	-3800.35	-3946.194	145.8444	0.244283	0.144229	0.0159896	0.0627204	0.0597635	0.0616955	0.0582279	0.0215884	0.0407426	0.0766162	0.0552141	0.129424	0.0404405	0.0448127	0.108849	0.0857246	0.175772	0.0597198	0.159213	0.0533999	0.0742785	0.0915684	0.088649	5.59944e-05	0.0169776	0.088326	0.0648493	0.0817883	0.0976307	0.0185114	0.0435551	0.0210365	0.059208	0.0764927	0.0793438	0.0218529	0.0734727	0.215943	0.0406293	0.00204351	0.00211619	0.0167072	0.0328033	0.00484061	0.0244365	0.0141726	0.0127824	0.0028702	0.0392483	0.0324489	0.0866903	0.0172264	0.0525046	0.00740408	0.0165036	0.0308091	0.00986063	0.0868329	0.0152728	0.0589273	0.040042	0.016957	0.0799198	0.115325	0.00297973	0.054138	0.177002	0.0128613	0.00249593	0.0476253	0.0803861	0.0676717	0.0881892	0.0314212	0.0484631	0.163384	0.0657871	0.0352272	0.0328498	0.0205296	0.135603	0.0234121	0.0269014	0.237753	0.163197	0.0253438	0.0382258	0.0582776	0.0056823	1.175027	0.8249727	0.272667	0.530587	0.820596	1.21863	1.8847	3.66747	0.9396299	0.702088	0.0450976	0.0266265	0.00295188	0.011579	0.0110331	0.0113898	0.0107496	0.00398549	0.0075216	0.0141443	0.0101932	0.0238933	0.00746583	0.008273	0.020095	0.0158259	0.0324497	0.011025	0.0293927	0.00985829	0.0137127	0.0169047	0.0163657	1.03373e-05	0.00313428	0.0163061	0.011972	0.0150992	0.0180239	0.00341743	0.00804082	0.0038836	0.0109305	0.0141215	0.0146479	0.00403432	0.013564	0.0398658	0.00750069	0.000377258	0.000390675	0.00308436	0.00605591	0.000893638	0.00451129	0.00261645	0.00235979	0.000529875	0.00724573	0.00599047	0.0160041	0.00318022	0.00969301	0.00136689	0.00304678	0.00568775	0.0018204	0.0160305	0.00281956	0.0108787	0.00739227	0.00313048	0.0147542	0.0212905	0.000550096	0.00999455	0.0326767	0.00237436	0.000460781	0.00879224	0.0148403	0.0124931	0.0162808	0.00580075	0.0089469	0.0301627	0.0121451	0.00650339	0.00606449	0.00379002	0.025034	0.00432216	0.00496634	0.0438922	0.0301282	0.00467879	0.00705697	0.0107588	0.00104903	0.380336	0.619664	0.3803357	5.416746
4032	-3802.42	-3947.898	145.4783	0.209438	0.0204847	0.0817683	0.062833	0.0345536	0.0556677	0.0598596	0.0285312	0.0381437	0.0290964	0.0739558	0.192564	0.0484849	0.0372846	0.107285	0.0969984	0.123956	0.0907586	0.147005	0.0440645	0.081517	0.145504	0.0963393	7.29887e-05	0.0064934	0.0710405	0.0949806	0.0330975	0.0833253	0.0282507	0.0695254	0.029584	0.0973669	0.127868	0.0755637	0.0269004	0.102494	0.214185	0.0292475	0.0256071	0.00860655	0.0116899	0.0382808	0.00696365	0.0156811	0.0336895	0.0441408	0.0107663	0.0278185	0.0214661	0.122527	0.0295266	0.0773555	0.00337243	0.0228293	0.0370763	0.0158857	0.0467822	0.0258042	0.0544088	0.0823688	0.0394779	0.149379	0.106482	0.00304276	0.0499867	0.053779	0.0390424	0.00107792	0.0376208	0.175534	0.0267108	0.0265217	0.0258396	0.00846122	0.215301	0.0717846	0.0047127	0.0341135	0.00971184	0.125625	0.0191715	0.0519427	0.157886	0.201063	0.0772491	0.0212545	0.0268975	0.0192631	1.092045	0.9079546	0.27701	0.534692	0.822571	1.2157	1.87024	3.60998	0.9282046	0.8314258	0.0378206	0.00369915	0.0147658	0.0113465	0.00623973	0.0100526	0.0108095	0.00515221	0.00688803	0.00525426	0.013355	0.0347736	0.00875547	0.00673291	0.0193738	0.0175161	0.0223841	0.0163893	0.0265463	0.00795723	0.0147204	0.0262753	0.0173971	1.31804e-05	0.00117259	0.0128286	0.0171517	0.00597679	0.015047	0.00510155	0.012555	0.00534232	0.0175827	0.0230907	0.0136454	0.00485771	0.0185086	0.0386778	0.00528156	0.00462417	0.00155418	0.00211099	0.0069128	0.00125751	0.00283171	0.00608369	0.007971	0.00194419	0.00502351	0.00387638	0.0221261	0.00533196	0.013969	0.000608998	0.00412255	0.00669528	0.00286866	0.00844799	0.00465977	0.00982521	0.0148743	0.00712897	0.0269751	0.0192287	0.000549465	0.00902666	0.00971149	0.00705033	0.000194653	0.00679362	0.0316982	0.00482347	0.00478932	0.00466615	0.00152794	0.0388793	0.012963	0.000851026	0.00616026	0.00175378	0.0226855	0.00346202	0.00937988	0.0285114	0.0363082	0.0139498	0.00383816	0.0048572	0.00347855	0.40763	0.59237	0.4076302	5.53767
4068	-3799.451	-3944.107	144.6562	0.328033	0.0840654	0.0500592	0.0490245	0.0853315	0.00500752	0.0099616	0.0024348	0.045131	0.0981248	0.0525962	0.113098	0.0745575	0.0646458	0.151728	0.0529217	0.144985	0.0725599	0.121552	0.0422433	0.111807	0.138646	0.0414088	0.000137943	0.016362	0.124934	0.0732605	0.0469072	0.0464334	0.0436447	0.0316748	0.0276281	0.0907874	0.0493623	0.0671753	0.023418	0.0663802	0.169312	0.041417	0.0253051	0.00523882	0.0148137	0.0232258	0.0154201	0.0400668	0.0278733	0.0964272	0.327554	0.0114241	0.0345434	0.0733363	0.0758647	0.0459041	0.0653389	0.0842433	0.00425939	0.0691969	0.0350079	0.0374889	0.00840391	0.0666301	0.341033	0.28157	0.0220747	0.0617398	0.0924727	0.292773	0.0337175	0.0788091	0.0185801	0.019767	0.0129968	0.021787	0.0558799	0.0368739	0.0225637	0.12472	0.00490531	0.0412638	0.0240043	0.161803	0.0349258	0.0284545	0.0477134	0.0321946	0.0173694	0.0194849	0.0165071	0.013948	1.097552	0.9024484	0.286053	0.543134	0.826601	1.20977	1.84117	3.49586	0.9049783	0.8222377	0.0546153	0.0139963	0.00833452	0.00816224	0.0142071	0.000833718	0.00165854	0.000405378	0.00751399	0.0163371	0.0087569	0.01883	0.0124133	0.0107631	0.0252616	0.0088111	0.024139	0.0120807	0.0202376	0.00703323	0.018615	0.0230836	0.00689427	2.29666e-05	0.00272416	0.0208006	0.0121974	0.00780973	0.00773084	0.00726654	0.00527363	0.00459988	0.0151155	0.00821849	0.0111842	0.00389894	0.0110519	0.0281893	0.00689565	0.00421313	0.000872228	0.00246638	0.00386694	0.00256733	0.00667085	0.00464071	0.0160545	0.0545354	0.00190203	0.00575125	0.01221	0.0126309	0.00764271	0.0108785	0.0140259	0.000709159	0.0115208	0.00582857	0.00624165	0.00139919	0.0110934	0.0567797	0.0468795	0.00367528	0.0102793	0.0153961	0.0487446	0.00561374	0.0131212	0.00309345	0.00329107	0.00216388	0.00362738	0.00930362	0.00613925	0.00375671	0.020765	0.0008167	0.00687013	0.00399655	0.0269391	0.00581491	0.00473748	0.00794395	0.00536018	0.00289188	0.0032441	0.00274832	0.00232224	0.463635	0.536365	0.4636351	6.006255
4104	-3802.199	-3948.116	145.9166	0.138526	0.127961	0.0208524	0.0111866	0.0466335	0.0385137	0.00741529	0.0654109	0.0412061	0.0161337	0.0600849	0.167983	0.0183604	0.0264263	0.116753	0.0402841	0.152742	0.0618139	0.221003	0.0461744	0.13939	0.178306	0.0303905	0.00265343	0.0124788	0.0890945	0.0713076	0.0257166	0.0410659	0.0344496	0.0446677	0.0303062	0.0401367	0.0365481	0.0672983	0.017663	0.0673311	0.200263	0.0208361	0.000522085	0.01562	0.0166776	0.042523	0.00598246	0.0212543	0.0107255	0.117522	0.199885	0.0365602	0.0520275	0.0659564	0.0668716	0.0383615	0.000384324	0.0172276	0.0231222	0.140621	0.0395939	0.00178525	0.0154825	0.0132441	0.00807567	0.0654411	0.046229	0.013075	0.0268517	0.0286072	0.0319052	0.30784	0.0343182	0.0278214	0.0844356	0.0758569	0.0463906	8.47087e-05	0.176501	0.0347955	0.275144	0.0100315	0.053631	0.0971968	0.0172656	0.0378179	0.0342966	0.0361068	0.0855502	0.139164	0.0263679	0.0493237	1.150166	0.8498336	0.298673	0.554691	0.832049	1.20185	1.8028	3.34815	0.8737616	0.7388789	0.0257127	0.0237517	0.00387056	0.00207642	0.00865596	0.0071488	0.0013764	0.0121414	0.00764855	0.00299468	0.0111528	0.0311805	0.00340801	0.00490517	0.0216713	0.00747742	0.0283515	0.0114737	0.0410218	0.00857075	0.0258731	0.0330966	0.005641	0.000492522	0.00231628	0.0165374	0.0132359	0.00477343	0.00762252	0.00639443	0.00829108	0.00562534	0.00745004	0.00678394	0.0124917	0.00327855	0.0124978	0.0371721	0.00386752	9.69077e-05	0.00289933	0.00309564	0.00789299	0.00111045	0.00394516	0.00199084	0.021814	0.0371021	0.00678619	0.00965718	0.0122426	0.0124125	0.00712055	7.13369e-05	0.00319774	0.00429187	0.0261017	0.0073493	0.000331372	0.00287382	0.00245832	0.00149898	0.012147	0.00858087	0.00242694	0.00498413	0.00530998	0.00592214	0.0571403	0.00637003	0.00516412	0.0156727	0.0140803	0.00861089	1.57234e-05	0.0327615	0.00645863	0.0510713	0.00186202	0.00995482	0.0180414	0.00320479	0.00701963	0.00636603	0.00670202	0.0158796	0.0258312	0.00489433	0.00915531	0.311261	0.688739	0.3112614	5.387442
4140	-3806.206	-3951.697	145.4913	0.180474	0.098196	0.0920087	0.00753471	0.0874755	0.0200375	0.0223851	0.032624	0.0267904	0.137472	0.0306964	0.0996762	0.0397498	0.0609427	0.122628	0.0733391	0.0727677	0.132207	0.17171	0.0616544	0.123821	0.0709602	0.0699315	0.00784279	0.0130685	0.0889813	0.0810064	0.0478609	0.0416215	0.0479059	0.0518444	0.0494556	0.127428	0.0658661	0.0560633	0.0263022	0.0730041	0.190855	0.0437676	0.00958453	0.00987281	0.0130363	0.0203053	0.00817989	0.00464266	0.0208285	0.0689695	0.130777	0.0694682	0.056772	0.1481	0.0437227	0.0144547	0.0334551	0.0737665	0.0142177	0.032027	0.0465251	0.0418818	0.0474379	0.0213435	0.27442	0.117392	0.00206013	0.0479884	0.0164421	0.36141	0.0283059	0.186448	0.0305526	0.0176165	0.0749451	0.0164106	0.0130492	0.0267197	0.0329047	0.111565	0.0302212	0.0292908	0.0246378	0.0397022	0.0171167	0.107443	0.0708037	0.059978	0.00830172	0.0209805	0.037103	0.00917945	1.115661	0.8843388	0.302428	0.558082	0.833632	1.19957	1.79185	3.30658	0.8647278	0.7926589	0.0322833	0.0175654	0.0164586	0.00134781	0.0156477	0.00358432	0.00400427	0.00583582	0.00479229	0.0245911	0.005491	0.0178302	0.00711049	0.0109015	0.0219359	0.013119	0.0130167	0.0236493	0.0307156	0.0110288	0.0221492	0.0126934	0.0125094	0.00140292	0.00233771	0.0159171	0.0144905	0.0085614	0.00744529	0.00856946	0.00927397	0.00884666	0.0227945	0.0117822	0.0100287	0.00470497	0.013059	0.0341404	0.0078292	0.00171449	0.00176606	0.00233194	0.00363224	0.00146323	0.000830483	0.00372581	0.0123373	0.0233935	0.0124265	0.0101554	0.0264922	0.00782116	0.00258567	0.00598448	0.0131954	0.00254328	0.00572902	0.00832245	0.00749185	0.00848574	0.00381794	0.0490884	0.0209992	0.000368518	0.00858421	0.00294117	0.0646494	0.00506338	0.0333521	0.00546528	0.00315126	0.0134062	0.00293554	0.00233424	0.00477964	0.00588603	0.0199568	0.00540599	0.00523957	0.00440723	0.00710197	0.00306186	0.0192194	0.0126654	0.0107289	0.00148502	0.00375301	0.00663702	0.00164203	0.320828	0.679172	0.3208278	5.590312
